Round/Epoch,Train Loss,SGD Steps,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Val HD95 WT,Val HD95 TC,Val HD95 ET,Val Mean HD95,Val Sensitivity WT,Val Sensitivity TC,Val Sensitivity ET,Val Specificity WT,Val Specificity TC,Val Specificity ET,Val Precision WT,Val Precision TC,Val Precision ET
1,0.3820,0.2583,0.8363,0.7443,0.7562,0.7790,11278.75,26719.00,100.00
2,0.2297,0.2054,0.8537,0.7851,0.7965,0.8118,11311.33,26719.00,100.00
3,0.2076,0.1991,0.8576,0.7847,0.7927,0.8117,10948.38,26719.00,100.00
4,0.1961,0.1978,0.8695,0.7582,0.7899,0.8059,11045.43,26719.00,100.00
5,0.1902,0.1652,0.8834,0.8256,0.8150,0.8413,11127.39,26719.00,100.00
6,0.1797,0.1817,0.8803,0.7970,0.7830,0.8201,11398.93,26719.00,100.00
7,0.1746,0.1703,0.8803,0.8205,0.8032,0.8347,10975.45,26719.00,100.00
8,0.1706,0.1632,0.8932,0.8354,0.7941,0.8409,11082.46,26719.00,100.00
9,0.1662,0.1916,0.7921,0.8399,0.7980,0.8100,11100.38,26719.00,100.00
10,0.1640,0.1943,0.8752,0.7711,0.7693,0.8052,11040.38,26719.00,100.00
11,0.1626,0.1539,0.8835,0.8559,0.8009,0.8468,10991.00,26719.00,100.00
12,0.1593,0.1442,0.9065,0.8628,0.8097,0.8597,11028.93,26719.00,100.00
13,0.1583,0.1337,0.9059,0.8764,0.8386,0.8737,10970.77,26719.00,100.00
14,0.1566,0.1675,0.8821,0.8336,0.7819,0.8325,11030.39,26719.00,100.00
15,0.1546,0.1448,0.9027,0.8600,0.8132,0.8586,11215.04,26719.00,100.00
16,0.1516,0.1371,0.8995,0.8744,0.8341,0.8693,11011.38,26719.00,100.00
17,0.1517,0.1372,0.8985,0.8756,0.8293,0.8678,11004.40,26719.00,100.00
18,0.1549,0.1418,0.8933,0.8745,0.8203,0.8627,11176.25,26719.00,100.00
19,0.1489,0.1411,0.9025,0.8676,0.8152,0.8618,10986.14,26719.00,100.00
20,0.1491,0.1498,0.8878,0.8502,0.8216,0.8532,11024.34,26719.00,100.00
21,0.1469,0.1337,0.9113,0.8742,0.8260,0.8705,11302.00,26719.00,100.00
22,0.1482,0.1396,0.9025,0.8733,0.8206,0.8655,11063.03,26719.00,100.00
23,0.1464,0.1301,0.9084,0.8833,0.8297,0.8738,11069.93,26719.00,100.00
24,0.1478,0.1368,0.8944,0.8777,0.8275,0.8666,11059.24,26719.00,100.00
25,0.1410,0.1399,0.8955,0.8734,0.8284,0.8658,10904.07,26719.00,100.00
26,0.1431,0.1341,0.8988,0.8812,0.8372,0.8724,11310.86,26719.00,100.00
27,0.1417,0.1319,0.9076,0.8811,0.8364,0.8750,11191.94,26719.00,100.00
28,0.1395,0.1343,0.9124,0.8752,0.8268,0.8715,11127.47,26719.00,100.00
29,0.1397,0.1341,0.9017,0.8791,0.8263,0.8690,11059.62,26719.00,100.00
30,0.1408,0.1387,0.9049,0.8739,0.8307,0.8698,10968.39,26719.00,100.00
31,0.1363,0.1379,0.9117,0.8696,0.8258,0.8690,10911.97,26719.00,100.00
32,0.1346,0.1338,0.9045,0.8796,0.8240,0.8694,11015.29,26719.00,100.00
33,0.1348,0.1255,0.9121,0.8857,0.8493,0.8823,10932.86,26719.00,100.00
34,0.1356,0.1244,0.9095,0.8946,0.8453,0.8831,10978.10,26719.00,100.00
35,0.1331,0.1284,0.9108,0.8852,0.8404,0.8788,10974.51,26719.00,100.00
36,0.1338,0.1309,0.9095,0.8818,0.8326,0.8746,10966.88,26719.00,100.00
37,0.1347,0.1257,0.9118,0.8909,0.8431,0.8819,11192.24,26719.00,100.00
38,0.1335,0.1422,0.9121,0.8590,0.8184,0.8632,11013.64,26719.00,100.00
39,0.1300,0.1314,0.9095,0.8793,0.8331,0.8739,11279.60,26719.00,100.00
40,0.1315,0.1271,0.9077,0.8910,0.8372,0.8786,10968.64,26719.00,100.00
41,0.1299,0.1252,0.9175,0.8845,0.8425,0.8815,11185.18,26719.00,100.00
42,0.1324,0.1221,0.9114,0.8916,0.8510,0.8847,11068.19,26719.00,100.00
43,0.1276,0.1286,0.9149,0.8860,0.8252,0.8754,10948.32,26719.00,100.00
44,0.1287,0.1201,0.9151,0.8973,0.8501,0.8875,11104.38,26719.00,100.00
45,0.1301,0.1210,0.9169,0.8939,0.8465,0.8858,11245.05,26719.00,100.00
46,0.1287,0.1229,0.9207,0.8883,0.8481,0.8857,11044.28,26719.00,100.00
47,0.1259,0.1229,0.9157,0.8924,0.8462,0.8848,10939.24,26719.00,100.00
48,0.1279,0.1120,0.9198,0.9081,0.8599,0.8959,10984.80,26719.00,100.00
49,0.1262,0.1179,0.9152,0.9011,0.8525,0.8896,11035.73,26719.00,100.00
50,0.1258,0.1224,0.9183,0.8915,0.8443,0.8847,11072.31,26719.00,100.00
51,0.1249,0.1172,0.9189,0.8981,0.8542,0.8904,11170.01,26719.00,100.00
52,0.1258,0.1153,0.9170,0.9066,0.8559,0.8931,11337.86,26719.00,100.00
53,0.1230,0.1187,0.9160,0.8999,0.8501,0.8887,11317.06,26719.00,100.00
54,0.1228,0.1225,0.9156,0.8920,0.8473,0.8850,11421.20,26719.00,100.00
55,0.1249,0.1200,0.9190,0.8956,0.8459,0.8868,10926.95,26719.00,100.00
56,0.1239,0.1251,0.9071,0.8912,0.8465,0.8816,10954.99,26719.00,100.00
57,0.1226,0.1164,0.9171,0.9003,0.8552,0.8909,10926.10,26719.00,100.00
58,0.1234,0.1179,0.9177,0.8978,0.8519,0.8891,10982.84,26719.00,100.00
59,0.1225,0.1163,0.9189,0.9012,0.8521,0.8908,11233.46,26719.00,100.00
60,0.1210,0.1183,0.9235,0.8936,0.8513,0.8894,11110.88,26719.00,100.00
61,0.1218,0.1153,0.9173,0.9043,0.8557,0.8924,11048.39,26719.00,100.00
62,0.1208,0.1206,0.9139,0.8952,0.8510,0.8867,10983.07,26719.00,100.00
63,0.1197,0.1168,0.9244,0.8987,0.8491,0.8907,11056.32,26719.00,100.00
64,0.1192,0.1189,0.9226,0.8947,0.8482,0.8885,11115.54,26719.00,100.00
65,0.1175,0.1158,0.9221,0.9002,0.8537,0.8920,10957.53,26719.00,100.00
66,0.1191,0.1232,0.9222,0.8895,0.8381,0.8833,10979.91,26719.00,100.00
67,0.1187,0.1191,0.9212,0.8951,0.8479,0.8881,11315.30,26719.00,100.00
68,0.1182,0.1163,0.9244,0.8998,0.8503,0.8915,11204.86,26719.00,100.00
69,0.1171,0.1191,0.9215,0.8944,0.8488,0.8883,10986.54,26719.00,100.00
70,0.1168,0.1195,0.9207,0.8942,0.8461,0.8870,11249.96,26719.00,100.00
71,0.1187,0.1164,0.9181,0.9010,0.8533,0.8908,11056.81,26719.00,100.00
72,0.1173,0.1168,0.9229,0.8988,0.8496,0.8904,11236.61,26719.00,100.00
73,0.1163,0.1135,0.9246,0.9037,0.8553,0.8945,11009.00,26719.00,100.00
74,0.1159,0.1159,0.9229,0.8984,0.8532,0.8915,10927.91,26719.00,100.00
75,0.1162,0.1176,0.9239,0.8967,0.8504,0.8903,11082.37,26719.00,100.00
76,0.1167,0.1151,0.9257,0.8998,0.8528,0.8928,11017.46,26719.00,100.00
77,0.1169,0.1187,0.9223,0.8942,0.8502,0.8889,11111.82,26719.00,100.00
78,0.1143,0.1197,0.9251,0.8936,0.8439,0.8875,10932.66,26719.00,100.00
79,0.1152,0.1180,0.9247,0.8945,0.8492,0.8895,11306.38,26719.00,100.00
80,0.1148,0.1164,0.9254,0.8972,0.8507,0.8911,11201.79,26719.00,100.00
81,0.1165,0.1166,0.9235,0.8994,0.8488,0.8906,10958.80,26719.00,100.00
82,0.1141,0.1172,0.9250,0.8964,0.8502,0.8905,10973.92,26719.00,100.00
83,0.1137,0.1166,0.9243,0.8985,0.8500,0.8909,11111.18,26719.00,100.00
84,0.1136,0.1171,0.9243,0.8963,0.8495,0.8900,11086.05,26719.00,100.00
85,0.1142,0.1157,0.9256,0.8991,0.8507,0.8918,11132.48,26719.00,100.00
86,0.1145,0.1141,0.9250,0.9004,0.8555,0.8937,11131.29,26719.00,100.00
87,0.1138,0.1172,0.9247,0.8967,0.8497,0.8904,10980.35,26719.00,100.00
88,0.1142,0.1151,0.9253,0.8995,0.8529,0.8926,11018.35,26719.00,100.00
89,0.1142,0.1148,0.9232,0.9009,0.8538,0.8927,11102.77,26719.00,100.00
90,0.1129,0.1166,0.9255,0.8975,0.8495,0.8908,10975.26,26719.00,100.00
91,0.1134,0.1170,0.9252,0.8974,0.8489,0.8905,11183.83,26719.00,100.00
92,0.1135,0.1155,0.9256,0.8986,0.8519,0.8920,11109.82,26719.00,100.00
93,0.1142,0.1154,0.9260,0.8988,0.8519,0.8922,11002.06,26719.00,100.00
94,0.1160,0.1163,0.9258,0.8975,0.8502,0.8912,11008.24,26719.00,100.00
95,0.1137,0.1160,0.9256,0.8979,0.8514,0.8916,11085.85,26719.00,100.00
96,0.1133,0.1162,0.9253,0.8975,0.8509,0.8913,11134.93,26719.00,100.00
97,0.1128,0.1159,0.9255,0.8979,0.8513,0.8916,11128.93,26719.00,100.00
98,0.1140,0.1158,0.9256,0.8981,0.8514,0.8917,11064.84,26719.00,100.00
99,0.1133,0.1158,0.9256,0.8981,0.8513,0.8916,10923.57,26719.00,100.00
100,0.1141,0.1159,0.9256,0.8980,0.8512,0.8916,11090.12,26719.00,100.00
