Round/Epoch,Train Loss,SGD Steps,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Val HD95 WT,Val HD95 TC,Val HD95 ET,Val Mean HD95,Val Sensitivity WT,Val Sensitivity TC,Val Sensitivity ET,Val Specificity WT,Val Specificity TC,Val Specificity ET,Val Precision WT,Val Precision TC,Val Precision ET
1,0.9265,12,,,,,,,,,,,,,,,,,,
1_val,,,0.9625,0.1037,0.0573,0.0000,0.0537,90.45,94.50,0.00,61.65,0.8165,0.4951,1.0000,0.9463,0.9700,0.9727,0.0554,0.0304,0.0000
2,0.5783,12,,,,,,,,,,,,,,,,,,
2_val,,,0.8474,0.7575,0.6848,0.0000,0.4808,88.38,60.41,0.00,49.60,0.8753,0.7556,1.0000,0.9983,0.9991,0.9997,0.6676,0.6261,0.0000
3,0.4821,12,,,,,,,,,,,,,,,,,,
3_val,,,0.8154,0.8501,0.6952,0.0000,0.5151,7.00,7.87,0.00,4.96,0.8980,0.7811,1.0000,0.9992,0.9991,0.9999,0.8071,0.6264,0.0000
4,0.4866,12,,,,,,,,,,,,,,,,,,
4_val,,,0.7973,0.8149,0.6717,0.0000,0.4955,8.54,8.72,0.00,5.75,0.9304,0.8405,1.0000,0.9986,0.9987,0.9999,0.7249,0.5594,0.0000
5,0.4665,12,,,,,,,,,,,,,,,,,,
5_val,,,0.7945,0.8278,0.6486,0.0000,0.4921,7.68,15.05,0.00,7.58,0.9015,0.6199,1.0000,0.9989,0.9994,0.9999,0.7653,0.6801,0.0000
6,0.4972,12,,,,,,,,,,,,,,,,,,
6_val,,,0.7670,0.8060,0.6701,0.0000,0.4920,8.77,12.04,0.00,6.94,0.9299,0.7207,1.0000,0.9985,0.9992,0.9999,0.7112,0.6262,0.0000
7,0.4692,12,,,,,,,,,,,,,,,,,,
7_val,,,0.7384,0.8578,0.6954,0.0000,0.5177,4.12,6.78,0.00,3.64,0.9108,0.7679,1.0000,0.9992,0.9992,1.0000,0.8106,0.6354,0.0000
8,0.4599,12,,,,,,,,,,,,,,,,,,
8_val,,,0.7365,0.8752,0.6545,0.0000,0.5099,3.00,8.00,0.00,3.67,0.8958,0.6244,1.0000,0.9994,0.9995,1.0000,0.8555,0.6876,0.0000
9,0.4523,12,,,,,,,,,,,,,,,,,,
9_val,,,0.8046,0.8618,0.1739,0.0000,0.3452,3.00,16.17,0.00,6.39,0.8345,0.0957,1.0000,0.9996,1.0000,1.0000,0.8910,0.9490,0.0000
10,0.4386,12,,,,,,,,,,,,,,,,,,
10_val,,,0.6942,0.8703,0.7149,0.0000,0.5284,3.16,6.08,0.00,3.08,0.8952,0.8342,1.0000,0.9994,0.9991,1.0000,0.8469,0.6255,0.0000
11,0.4341,12,,,,,,,,,,,,,,,,,,
11_val,,,0.6867,0.8671,0.7033,0.0000,0.5235,3.16,6.08,0.00,3.08,0.8699,0.7051,1.0000,0.9995,0.9994,1.0000,0.8643,0.7015,0.0000
12,0.4172,12,,,,,,,,,,,,,,,,,,
12_val,,,0.7984,0.3912,0.4125,0.0000,0.2679,82.40,75.19,0.00,52.53,0.9583,0.9037,1.0000,0.9887,0.9953,0.9979,0.2457,0.2672,0.0000
13,0.5237,12,,,,,,,,,,,,,,,,,,
13_val,,,0.8113,0.4033,0.4220,0.0000,0.2751,89.15,76.92,0.00,55.36,0.9405,0.9331,1.0000,0.9895,0.9953,0.9984,0.2567,0.2727,0.0000
14,0.5240,12,,,,,,,,,,,,,,,,,,
14_val,,,0.7565,0.7073,0.5665,0.0000,0.4246,78.26,65.76,0.00,48.01,0.9312,0.8986,1.0000,0.9973,0.9976,0.9992,0.5702,0.4136,0.0000
15,0.4400,12,,,,,,,,,,,,,,,,,,
15_val,,,0.7711,0.7809,0.4310,0.0000,0.4040,78.32,12.21,0.00,30.17,0.8010,0.2838,1.0000,0.9990,0.9999,1.0000,0.7618,0.8952,0.0000
16,0.4451,12,,,,,,,,,,,,,,,,,,
16_val,,,0.7768,0.7849,0.0342,0.0000,0.2730,64.65,19.86,0.00,28.17,0.7665,0.0175,1.0000,0.9993,1.0000,1.0000,0.8041,0.7913,0.0000
17,0.4005,12,,,,,,,,,,,,,,,,,,
18,0.4803,12,,,,,,,,,,,,,,,,,,
18_val,,,0.6251,0.8604,0.6742,0.0000,0.5115,3.61,5.66,0.00,3.09,0.8407,0.5812,1.0000,0.9996,0.9997,1.0000,0.8811,0.8027,0.0000
19,0.4490,12,,,,,,,,,,,,,,,,,,
19_val,,,0.6080,0.8153,0.7015,0.0000,0.5056,12.45,6.08,0.00,6.18,0.9273,0.9565,1.0000,0.9987,0.9985,1.0000,0.7274,0.5539,0.0000
20,0.4295,12,,,,,,,,,,,,,,,,,,
20_val,,,0.6025,0.8332,0.6710,0.0000,0.5014,7.87,6.00,0.00,4.62,0.9358,0.9777,1.0000,0.9988,0.9982,0.9999,0.7509,0.5108,0.0000
21,0.4247,12,,,,,,,,,,,,,,,,,,
21_val,,,1.0101,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
22,1.0706,12,,,,,,,,,,,,,,,,,,
22_val,,,1.0003,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
23,1.0156,12,,,,,,,,,,,,,,,,,,
23_val,,,0.9992,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
24,1.0044,12,,,,,,,,,,,,,,,,,,
24_val,,,0.9990,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
25,1.0006,12,,,,,,,,,,,,,,,,,,
25_val,,,0.9987,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
26,0.9966,12,,,,,,,,,,,,,,,,,,
26_val,,,0.9983,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
27,0.9932,12,,,,,,,,,,,,,,,,,,
27_val,,,0.9981,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
28,0.9914,12,,,,,,,,,,,,,,,,,,
28_val,,,0.9979,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0038,0.0019,0.0000
29,0.9906,12,,,,,,,,,,,,,,,,,,
29_val,,,0.9967,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0602,0.0038,0.0019,0.0000
30,0.9755,12,,,,,,,,,,,,,,,,,,
30_val,,,0.9966,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0671,0.0038,0.0019,0.0000
31,0.9730,12,,,,,,,,,,,,,,,,,,
31_val,,,0.9961,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.0969,0.0038,0.0019,0.0000
32,0.9728,12,,,,,,,,,,,,,,,,,,
32_val,,,0.9962,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.1186,0.0038,0.0019,0.0000
33,0.9702,12,,,,,,,,,,,,,,,,,,
33_val,,,0.9961,0.0077,0.0038,0.0000,0.0038,138.57,140.90,0.00,93.16,1.0000,1.0000,1.0000,0.0000,0.0000,0.1415,0.0038,0.0019,0.0000
34,0.9674,12,,,,,,,,,,,,,,,,,,
34_val,,,0.9960,0.0077,0.0038,0.0000,0.0038,138.05,140.90,0.00,92.98,1.0000,1.0000,1.0000,0.0009,0.0000,0.1661,0.0038,0.0019,0.0000
35,0.9651,12,,,,,,,,,,,,,,,,,,
35_val,,,0.9956,0.0079,0.0038,0.0000,0.0039,131.26,140.90,0.00,90.72,1.0000,1.0000,1.0000,0.0296,0.0000,0.2016,0.0040,0.0019,0.0000
36,0.9657,12,,,,,,,,,,,,,,,,,,
36_val,,,0.9948,0.0222,0.0038,0.0000,0.0087,132.92,140.90,0.00,91.28,0.9745,1.0000,1.0000,0.6694,0.0000,0.6673,0.0112,0.0019,0.0000
37,0.9564,12,,,,,,,,,,,,,,,,,,
37_val,,,0.9947,0.0234,0.0038,0.0000,0.0091,132.78,140.90,0.00,91.23,0.9709,1.0000,1.0000,0.6876,0.0000,0.6897,0.0118,0.0019,0.0000
38,0.9529,12,,,,,,,,,,,,,,,,,,
38_val,,,0.9946,0.0246,0.0038,0.0000,0.0095,130.90,140.90,0.00,90.60,0.9681,1.0000,1.0000,0.7040,0.0000,0.7029,0.0125,0.0019,0.0000
39,0.9524,12,,,,,,,,,,,,,,,,,,
39_val,,,0.9945,0.0255,0.0038,0.0000,0.0098,130.18,140.90,0.00,90.36,0.9612,1.0000,1.0000,0.7163,0.0000,0.7104,0.0129,0.0019,0.0000
40,0.9482,12,,,,,,,,,,,,,,,,,,
40_val,,,0.9942,0.0266,0.0038,0.0000,0.0101,126.39,140.90,0.00,89.10,0.9556,1.0000,1.0000,0.7303,0.0000,0.7256,0.0135,0.0019,0.0000
41,0.9492,12,,,,,,,,,,,,,,,,,,
41_val,,,0.9944,0.0285,0.0038,0.0000,0.0107,93.22,140.90,0.00,78.04,0.9495,1.0000,1.0000,0.7500,0.0000,0.7298,0.0144,0.0019,0.0000
42,0.9515,12,,,,,,,,,,,,,,,,,,
42_val,,,0.9936,0.0336,0.0038,0.0000,0.0125,92.14,140.90,0.00,77.68,0.9344,1.0000,1.0000,0.7931,0.0000,0.7855,0.0171,0.0019,0.0000
43,0.9452,12,,,,,,,,,,,,,,,,,,
43_val,,,0.9936,0.0345,0.0038,0.0000,0.0127,90.94,140.90,0.00,77.28,0.9334,1.0000,1.0000,0.7985,0.0000,0.7958,0.0176,0.0019,0.0000
44,0.9463,12,,,,,,,,,,,,,,,,,,
44_val,,,0.9935,0.0351,0.0038,0.0000,0.0130,90.39,140.90,0.00,77.10,0.9295,1.0000,1.0000,0.8032,0.0000,0.7983,0.0179,0.0019,0.0000
45,0.9430,12,,,,,,,,,,,,,,,,,,
45_val,,,0.9931,0.0356,0.0038,0.0000,0.0131,90.05,140.90,0.00,76.99,0.9313,1.0000,1.0000,0.8055,0.0000,0.7966,0.0181,0.0019,0.0000
46,0.9412,12,,,,,,,,,,,,,,,,,,
46_val,,,0.9932,0.0361,0.0038,0.0000,0.0133,89.37,140.90,0.00,76.76,0.9317,1.0000,1.0000,0.8083,0.0000,0.8039,0.0184,0.0019,0.0000
47,0.9437,12,,,,,,,,,,,,,,,,,,
47_val,,,0.9929,0.0369,0.0038,0.0000,0.0136,89.22,140.90,0.00,76.71,0.9343,1.0000,1.0000,0.8122,0.0000,0.8060,0.0188,0.0019,0.0000
48,0.9390,12,,,,,,,,,,,,,,,,,,
48_val,,,0.9929,0.0374,0.0038,0.0000,0.0137,89.04,140.90,0.00,76.65,0.9355,1.0000,1.0000,0.8144,0.0000,0.8110,0.0191,0.0019,0.0000
49,0.9392,12,,,,,,,,,,,,,,,,,,
49_val,,,0.9928,0.0377,0.0038,0.0000,0.0138,88.91,140.90,0.00,76.60,0.9344,1.0000,1.0000,0.8160,0.0000,0.8131,0.0192,0.0019,0.0000
50,0.9409,12,,,,,,,,,,,,,,,,,,
50_val,,,0.9926,0.0385,0.0038,0.0000,0.0141,89.11,140.90,0.00,76.67,0.9390,1.0000,1.0000,0.8193,0.0000,0.8142,0.0197,0.0019,0.0000
51,0.9354,12,,,,,,,,,,,,,,,,,,
51_val,,,0.9926,0.0376,0.0038,0.0000,0.0138,90.08,140.90,0.00,76.99,0.9522,1.0000,1.0000,0.8122,0.0000,0.7942,0.0192,0.0019,0.0000
52,0.9328,12,,,,,,,,,,,,,,,,,,
52_val,,,0.9924,0.0400,0.0038,0.0000,0.0146,89.19,140.90,0.00,76.70,0.9394,1.0000,1.0000,0.8265,0.0000,0.8310,0.0205,0.0019,0.0000
53,0.9313,12,,,,,,,,,,,,,,,,,,
53_val,,,0.9923,0.0414,0.0038,0.0000,0.0151,89.27,140.90,0.00,76.73,0.9412,1.0000,1.0000,0.8321,0.0000,0.8393,0.0212,0.0019,0.0000
54,0.9316,12,,,,,,,,,,,,,,,,,,
54_val,,,0.9921,0.0416,0.0038,0.0000,0.0151,89.19,140.90,0.00,76.70,0.9427,1.0000,1.0000,0.8326,0.0000,0.8400,0.0213,0.0019,0.0000
55,0.9359,12,,,,,,,,,,,,,,,,,,
55_val,,,0.9922,0.0418,0.0038,0.0000,0.0152,89.14,140.90,0.00,76.68,0.9471,1.0000,1.0000,0.8325,0.0000,0.8418,0.0214,0.0019,0.0000
56,0.9276,12,,,,,,,,,,,,,,,,,,
56_val,,,0.9920,0.0423,0.0038,0.0000,0.0154,89.22,140.90,0.00,76.71,0.9465,1.0000,1.0000,0.8349,0.0000,0.8441,0.0216,0.0019,0.0000
57,0.9297,12,,,,,,,,,,,,,,,,,,
57_val,,,0.9903,0.0492,0.0038,0.0000,0.0177,89.36,140.90,0.00,76.75,0.9213,1.0000,1.0000,0.8630,0.0000,0.8663,0.0253,0.0019,0.0000
58,0.9137,12,,,,,,,,,,,,,,,,,,
58_val,,,0.9901,0.0487,0.0038,0.0000,0.0175,89.45,140.90,0.00,76.78,0.9406,1.0000,1.0000,0.8585,0.0000,0.8750,0.0250,0.0019,0.0000
59,0.9120,12,,,,,,,,,,,,,,,,,,
59_val,,,0.9901,0.0479,0.0038,0.0000,0.0172,89.59,140.90,0.00,76.83,0.9490,1.0000,1.0000,0.8545,0.0000,0.8829,0.0245,0.0019,0.0000
