Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
1,0.5465,,,,,,15042.38,16299.00,100.00
1_val,,0.4157,0.8799,0.6435,0.6721,0.7319,15127.57,16299.00,6.00
2,0.3012,,,,,,14772.43,21731.00,6.00
2_val,,0.3029,0.8914,0.6425,0.6928,0.7422,15018.88,21731.00,6.00
3,0.2816,,,,,,15794.00,21731.00,100.00
3_val,,0.2709,0.9088,0.6736,0.7160,0.7662,15014.88,21731.00,6.00
4,0.2585,,,,,,15853.90,21731.00,100.00
4_val,,0.2487,0.9053,0.7201,0.7343,0.7865,15381.66,21731.00,6.00
5,0.2612,,,,,,14813.59,21731.00,0.00
5_val,,0.2353,0.9112,0.7329,0.7392,0.7944,15157.23,21731.00,6.00
6,0.2513,,,,,,14798.04,21731.00,6.00
6_val,,0.2303,0.9104,0.7402,0.7438,0.7981,15145.35,21731.00,6.00
7,0.2614,,,,,,14795.62,21731.00,0.00
7_val,,0.2374,0.9043,0.7152,0.7318,0.7838,15082.83,21731.00,0.00
8,0.2440,,,,,,14792.96,21731.00,6.00
8_val,,0.2223,0.9172,0.7399,0.7421,0.7997,15049.21,21731.00,6.00
9,0.2410,,,,,,14801.07,21731.00,6.00
9_val,,0.2160,0.9113,0.7596,0.7521,0.8077,15025.72,21731.00,0.00
10,0.2335,,,,,,14679.83,21731.00,0.00
10_val,,0.2119,0.9186,0.7594,0.7538,0.8106,15023.65,21731.00,6.00
11,0.2331,,,,,,14806.92,21731.00,0.00
11_val,,0.2108,0.9178,0.7672,0.7495,0.8115,15064.02,21731.00,5.00
12,0.2421,,,,,,15765.38,21731.00,100.00
12_val,,0.2102,0.9171,0.7554,0.7660,0.8128,15045.01,21731.00,6.00
13,0.2325,,,,,,14803.47,21731.00,6.00
13_val,,0.1995,0.9240,0.7783,0.7680,0.8234,15059.78,21731.00,6.00
14,0.2288,,,,,,14799.49,21731.00,6.00
14_val,,0.2036,0.9216,0.7728,0.7523,0.8156,15068.11,21731.00,6.00
15,0.2323,,,,,,14799.64,21731.00,0.00
15_val,,0.1914,0.9261,0.7887,0.7731,0.8293,15146.43,21731.00,2.00
16,0.2233,,,,,,14801.59,21731.00,6.00
16_val,,0.2047,0.9264,0.7693,0.7378,0.8111,15857.64,21731.00,100.00
17,0.2301,,,,,,14810.55,21731.00,0.00
17_val,,0.1988,0.9237,0.7824,0.7627,0.8230,15185.36,21731.00,6.00
18,0.2236,,,,,,14813.55,21731.00,0.00
18_val,,0.2017,0.9262,0.7779,0.7342,0.8128,15040.42,21731.00,6.00
19,0.2235,,,,,,14804.93,21731.00,4.00
19_val,,0.1937,0.9316,0.7835,0.7460,0.8203,15206.31,21731.00,6.00
20,0.2238,,,,,,14811.47,21731.00,6.00
20_val,,0.1937,0.9277,0.7843,0.7540,0.8220,16923.49,21731.00,6.00
21,0.2212,,,,,,14810.06,21731.00,6.00
21_val,,0.1875,0.9309,0.7955,0.7610,0.8291,15032.18,21731.00,0.00
22,0.2220,,,,,,14796.07,21731.00,6.00
22_val,,0.1933,0.9303,0.7892,0.7504,0.8233,15026.88,21731.00,6.00
23,0.2214,,,,,,14794.61,21731.00,6.00
