Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
1,0.4502,,,,,,11658.19,16299.00,100.00
1_val,,0.4644,0.7884,0.5895,0.6905,0.6895,11423.80,16299.00,5.00
2,0.2335,,,,,,11170.35,26387.00,5.00
2_val,,0.3056,0.8513,0.6370,0.7206,0.7363,11436.89,26387.00,5.00
3,0.1955,,,,,,11178.51,26387.00,5.00
3_val,,0.2609,0.8601,0.6693,0.7779,0.7691,11895.60,26387.00,5.00
4,0.1841,,,,,,11361.19,26387.00,5.00
4_val,,0.2181,0.8778,0.7540,0.7951,0.8090,11447.65,26387.00,0.00
5,0.1723,,,,,,11188.43,26387.00,0.00
5_val,,0.2073,0.8693,0.7697,0.7965,0.8118,11448.88,26387.00,0.00
6,0.1690,,,,,,11179.79,26387.00,5.00
6_val,,0.1915,0.8773,0.7823,0.8137,0.8244,11558.63,26387.00,0.00
7,0.1579,,,,,,11184.71,26387.00,0.00
7_val,,0.2022,0.8515,0.7549,0.8020,0.8028,11446.85,26387.00,0.00
8,0.1560,,,,,,11183.83,26387.00,5.00
8_val,,0.1743,0.8866,0.8045,0.8107,0.8339,11446.50,26387.00,0.00
9,0.1530,,,,,,11186.68,26387.00,0.00
9_val,,0.1627,0.8992,0.8244,0.8142,0.8460,11451.44,26387.00,5.00
10,0.1487,,,,,,12486.80,26387.00,100.00
10_val,,0.1614,0.8901,0.8354,0.8103,0.8452,11599.74,26387.00,0.00
11,0.1533,,,,,,11192.18,26387.00,5.00
11_val,,0.1539,0.8871,0.8451,0.8294,0.8539,11483.65,26387.00,5.00
12,0.1425,,,,,,11190.41,26387.00,0.00
12_val,,0.1572,0.8807,0.8300,0.8270,0.8459,11449.80,26387.00,5.00
13,0.1422,,,,,,11191.38,26387.00,3.00
13_val,,0.1390,0.9060,0.8623,0.8345,0.8676,11450.29,26387.00,5.00
14,0.1405,,,,,,11190.02,26387.00,0.00
14_val,,0.1468,0.8975,0.8455,0.8215,0.8548,11574.89,26387.00,5.00
15,0.1392,,,,,,11187.04,26387.00,0.00
15_val,,0.1329,0.8973,0.8700,0.8474,0.8716,11563.52,26387.00,0.00
16,0.1330,,,,,,11185.42,26387.00,5.00
16_val,,0.1624,0.8905,0.8279,0.7952,0.8379,11563.88,26387.00,5.00
17,0.1345,,,,,,11196.96,26387.00,5.00
17_val,,0.1361,0.8990,0.8634,0.8370,0.8665,11567.09,26387.00,5.00
18,0.1313,,,,,,11226.02,26387.00,5.00
18_val,,0.1539,0.8940,0.8383,0.8050,0.8458,11458.80,26387.00,5.00
19,0.1361,,,,,,11071.91,26387.00,5.00
19_val,,0.1473,0.8971,0.8411,0.8191,0.8524,11459.28,26387.00,4.00
20,0.1301,,,,,,11191.48,26387.00,5.00
20_val,,0.1411,0.8958,0.8500,0.8299,0.8586,11453.69,26387.00,0.00
21,0.1359,,,,,,11193.06,26387.00,5.00
21_val,,0.1378,0.8943,0.8639,0.8358,0.8647,11457.54,26387.00,4.00
22,0.1280,,,,,,11198.46,26387.00,5.00
22_val,,0.1283,0.9060,0.8750,0.8420,0.8743,11457.80,26387.00,5.00
23,0.1276,,,,,,11195.45,0.00,0.00
23_val,,0.1328,0.8922,0.8650,0.8480,0.8684,12155.41,26387.00,100.00
24,0.1289,,,,,,11210.85,26387.00,5.00
24_val,,0.1367,0.9037,0.8668,0.8239,0.8648,11472.17,26387.00,0.00
25,0.1285,,,,,,11210.38,26387.00,4.00
25_val,,0.1233,0.9073,0.8828,0.8509,0.8803,11474.81,26387.00,0.00
26,0.1301,,,,,,11206.80,26387.00,0.00
26_val,,0.1310,0.9054,0.8675,0.8387,0.8705,11462.26,26387.00,0.00
27,0.1325,,,,,,11200.30,26387.00,0.00
27_val,,0.1276,0.8964,0.8824,0.8432,0.8740,11571.31,26387.00,0.00
28,0.1265,,,,,,11197.89,26387.00,5.00
28_val,,0.1244,0.9135,0.8764,0.8487,0.8795,11461.96,26387.00,5.00
29,0.1259,,,,,,11198.50,26387.00,1.00
29_val,,0.1243,0.9019,0.8847,0.8493,0.8786,12050.61,26387.00,100.00
30,0.1340,,,,,,11201.38,0.00,0.00
30_val,,0.1195,0.8988,0.8934,0.8570,0.8831,11466.80,26387.00,5.00
31,0.1217,,,,,,11202.56,26387.00,0.00
31_val,,0.1261,0.8927,0.8836,0.8494,0.8752,11458.09,26387.00,0.00
32,0.1207,,,,,,11196.39,26387.00,5.00
32_val,,0.1288,0.8977,0.8803,0.8368,0.8716,11462.85,26387.00,0.00
33,0.1189,,,,,,11192.99,26387.00,0.00
33_val,,0.1284,0.8929,0.8824,0.8481,0.8745,11371.96,26387.00,0.00
34,0.1187,,,,,,11074.97,26387.00,5.00
34_val,,0.1258,0.9036,0.8811,0.8406,0.8751,11464.54,26387.00,0.00
35,0.1179,,,,,,11205.60,26387.00,0.00
35_val,,0.1238,0.9013,0.8840,0.8480,0.8778,11457.30,26387.00,5.00
36,0.1224,,,,,,11202.48,26387.00,0.00
36_val,,0.1186,0.9076,0.8877,0.8562,0.8838,11454.20,26387.00,5.00
37,0.1206,,,,,,11197.82,26387.00,5.00
37_val,,0.1143,0.9145,0.8999,0.8535,0.8893,11462.34,26387.00,0.00
38,0.1147,,,,,,11203.46,26387.00,5.00
38_val,,0.1135,0.9052,0.9039,0.8615,0.8902,11460.76,26387.00,5.00
39,0.1192,,,,,,11202.06,26387.00,0.00
39_val,,0.1196,0.9002,0.8937,0.8535,0.8825,12257.66,26387.00,100.00
40,0.1199,,,,,,11208.00,26387.00,5.00
40_val,,0.1156,0.9061,0.8971,0.8589,0.8873,11459.66,26387.00,0.00
41,0.1191,,,,,,11202.35,26387.00,0.00
41_val,,0.1169,0.9076,0.8929,0.8550,0.8852,11467.30,26387.00,5.00
42,0.1137,,,,,,11212.32,26387.00,0.00
42_val,,0.1267,0.9019,0.8798,0.8385,0.8734,11466.79,26387.00,5.00
43,0.1255,,,,,,11204.11,26387.00,5.00
43_val,,0.1085,0.9238,0.9008,0.8639,0.8962,11496.39,26387.00,5.00
44,0.1142,,,,,,11203.44,26387.00,5.00
44_val,,0.1250,0.9036,0.8826,0.8426,0.8763,11475.25,26387.00,0.00
45,0.1216,,,,,,11203.93,26387.00,5.00
45_val,,0.1238,0.9075,0.8820,0.8442,0.8779,11579.65,26387.00,5.00
46,0.1155,,,,,,11200.49,26387.00,0.00
46_val,,0.1189,0.9127,0.8888,0.8499,0.8838,11574.68,26387.00,5.00
47,0.1130,,,,,,11199.59,26387.00,5.00
47_val,,0.1122,0.9092,0.8966,0.8653,0.8904,11476.17,26387.00,0.00
48,0.1185,,,,,,11201.91,26387.00,0.00
48_val,,0.1105,0.9087,0.9016,0.8662,0.8922,11577.98,26387.00,0.00
49,0.1146,,,,,,11199.31,26387.00,5.00
49_val,,0.1120,0.9119,0.9013,0.8610,0.8914,11461.80,26387.00,5.00
50,0.1194,,,,,,11204.55,26387.00,5.00
50_val,,0.1207,0.9033,0.8925,0.8503,0.8821,11460.14,26387.00,3.00
51,0.1183,,,,,,11204.41,26387.00,0.00
51_val,,0.1076,0.9138,0.9046,0.8702,0.8962,11458.30,26387.00,0.00
52,0.1146,,,,,,11203.91,26387.00,5.00
52_val,,0.1142,0.9118,0.9027,0.8500,0.8882,11457.75,26387.00,0.00
53,0.1134,,,,,,11209.41,26387.00,5.00
53_val,,0.1118,0.9149,0.9023,0.8545,0.8906,11464.04,26387.00,5.00
54,0.1127,,,,,,11207.62,26387.00,0.00
54_val,,0.1069,0.9229,0.9073,0.8635,0.8979,11578.56,26387.00,0.00
55,0.1145,,,,,,11204.80,26387.00,5.00
55_val,,0.1098,0.9171,0.9063,0.8565,0.8933,11581.07,26387.00,5.00
56,0.1118,,,,,,11346.77,26387.00,5.00
