Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
1,0.4547,,,,,,19776.08,48892.00,100.00
1_val,,0.5744,0.8185,0.5973,0.7309,0.7155,22254.05,48892.00,8.00
2,0.2240,,,,,,22133.57,56252.00,100.00
2_val,,0.2842,0.8656,0.7166,0.8075,0.7966,23349.09,56262.00,6.00
3,0.1893,,,,,,22381.75,61306.00,2.00
3_val,,0.2664,0.8446,0.7166,0.8069,0.7894,24346.11,61306.00,100.00
4,0.1870,,,,,,22551.00,61306.00,6.00
4_val,,0.2586,0.8643,0.6755,0.7898,0.7765,24200.12,61306.00,6.00
5,0.1696,,,,,,24303.34,61306.00,100.00
5_val,,0.1951,0.8828,0.8017,0.8289,0.8378,24013.12,61306.00,6.00
6,0.1603,,,,,,22801.34,61306.00,10.00
6_val,,0.1803,0.8949,0.8046,0.8370,0.8455,25401.25,61306.00,0.00
7,0.1612,,,,,,25167.81,61306.00,100.00
7_val,,0.2136,0.8794,0.7351,0.7866,0.8004,24392.09,61306.00,6.00
8,0.1585,,,,,,24318.01,61306.00,100.00
8_val,,0.1896,0.8784,0.7748,0.8196,0.8243,24381.89,61306.00,6.00
9,0.1521,,,,,,23419.23,61306.00,6.00
9_val,,0.1607,0.8862,0.8299,0.8413,0.8525,24144.65,61306.00,1.00
10,0.1451,,,,,,22993.11,61306.00,0.00
10_val,,0.1669,0.8875,0.8171,0.8274,0.8440,25065.92,61306.00,0.00
11,0.1419,,,,,,25815.57,61306.00,100.00
11_val,,0.1532,0.9038,0.8386,0.8289,0.8571,25685.59,61306.00,4.00
12,0.1446,,,,,,23895.28,61306.00,6.00
12_val,,0.1584,0.8905,0.8260,0.8271,0.8479,26526.95,61306.00,98.00
13,0.1441,,,,,,25097.91,61306.00,6.00
13_val,,0.1570,0.8789,0.8351,0.8310,0.8483,27951.36,61306.00,100.00
14,0.1441,,,,,,24984.51,61306.00,6.00
14_val,,0.1687,0.8743,0.8206,0.8062,0.8337,26574.56,61306.00,0.00
15,0.1445,,,,,,26030.19,61306.00,100.00
15_val,,0.1436,0.8890,0.8508,0.8398,0.8599,27408.12,61306.00,100.00
16,0.1338,,,,,,24459.75,61306.00,6.00
16_val,,0.1764,0.8918,0.7844,0.7942,0.8235,26048.38,61306.00,3.00
17,0.1391,,,,,,25941.32,61306.00,100.00
17_val,,0.1562,0.8834,0.8330,0.8205,0.8456,27679.93,61306.00,100.00
18,0.1354,,,,,,24349.82,61306.00,6.00
