Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
1,0.5415,,,,,,16023.33,16299.00,100.00
1_val,,0.5144,0.7207,0.5603,0.6769,0.6526,15244.78,16299.00,0.00
2,0.2787,,,,,,15038.71,21731.00,5.00
2_val,,0.3397,0.7826,0.6347,0.7215,0.7129,15388.02,21731.00,5.00
3,0.2460,,,,,,15054.37,21731.00,5.00
3_val,,0.2930,0.8161,0.6562,0.7579,0.7434,15842.72,21731.00,100.00
4,0.2222,,,,,,15199.05,21731.00,0.00
4_val,,0.2486,0.8279,0.7441,0.7801,0.7840,15333.66,21731.00,3.00
5,0.2111,,,,,,15072.23,21731.00,5.00
5_val,,0.2336,0.8263,0.7562,0.7835,0.7887,15335.14,21731.00,5.00
6,0.2008,,,,,,15070.23,21731.00,0.00
6_val,,0.2194,0.8309,0.7704,0.7952,0.7988,15451.39,21731.00,0.00
7,0.1967,,,,,,15058.16,21731.00,0.00
7_val,,0.2270,0.8139,0.7440,0.7816,0.7798,15332.46,21731.00,0.00
8,0.1889,,,,,,15066.89,21731.00,5.00
8_val,,0.2004,0.8366,0.7842,0.7985,0.8064,15446.64,21731.00,5.00
9,0.1875,,,,,,15066.34,21731.00,5.00
9_val,,0.1950,0.8383,0.7981,0.8025,0.8130,15327.39,21731.00,5.00
10,0.1871,,,,,,15076.48,21731.00,5.00
10_val,,0.1897,0.8486,0.8001,0.7980,0.8156,15313.03,21731.00,4.00
11,0.1654,,,,,,15073.88,21731.00,5.00
11_val,,0.1803,0.8538,0.8122,0.8088,0.8249,15418.27,21731.00,2.00
12,0.1723,,,,,,15067.88,21731.00,5.00
12_val,,0.1777,0.8528,0.8089,0.8074,0.8230,15450.82,21731.00,0.00
13,0.1696,,,,,,15070.21,21731.00,5.00
13_val,,0.1651,0.8674,0.8308,0.8177,0.8386,15425.96,21731.00,5.00
14,0.1632,,,,,,15068.79,21731.00,2.00
14_val,,0.1750,0.8558,0.8110,0.8063,0.8244,16045.28,21731.00,1.00
15,0.1599,,,,,,15390.13,21731.00,0.00
15_val,,0.1564,0.8685,0.8391,0.8237,0.8438,15336.66,21731.00,5.00
16,0.1583,,,,,,15075.22,21731.00,5.00
16_val,,0.1682,0.8753,0.8116,0.8008,0.8292,16074.91,21731.00,100.00
17,0.1608,,,,,,15976.78,21731.00,100.00
17_val,,0.1604,0.8574,0.8398,0.8220,0.8397,15639.59,21731.00,5.00
18,0.1609,,,,,,15084.46,21731.00,0.00
18_val,,0.1707,0.8604,0.8161,0.8037,0.8267,15338.45,21731.00,5.00
19,0.1512,,,,,,15079.23,21731.00,0.00
19_val,,0.1580,0.8717,0.8252,0.8211,0.8393,15329.78,21731.00,5.00
20,0.1495,,,,,,15821.77,21731.00,100.00
20_val,,0.1646,0.8617,0.8282,0.8126,0.8342,15691.95,21731.00,3.00
21,0.1528,,,,,,15091.34,21731.00,4.00
21_val,,0.1634,0.8572,0.8342,0.8182,0.8366,15417.97,21731.00,0.00
22,0.1542,,,,,,15073.02,21731.00,0.00
22_val,,0.1479,0.8780,0.8480,0.8300,0.8520,15362.32,21731.00,5.00
23,0.1540,,,,,,15078.39,21731.00,0.00
23_val,,0.1528,0.8712,0.8393,0.8278,0.8461,15328.89,21731.00,5.00
24,0.1520,,,,,,15075.59,21731.00,0.00
24_val,,0.1537,0.8777,0.8419,0.8156,0.8451,15451.95,21731.00,0.00
25,0.1499,,,,,,16058.91,21731.00,100.00
25_val,,0.1517,0.8727,0.8481,0.8245,0.8484,15725.06,21731.00,5.00
26,0.1476,,,,,,15761.45,21731.00,100.00
26_val,,0.1440,0.8759,0.8544,0.8346,0.8550,15535.93,21731.00,5.00
27,0.1518,,,,,,14907.02,21731.00,5.00
27_val,,0.1433,0.8710,0.8585,0.8417,0.8571,15346.70,21731.00,5.00
28,0.1469,,,,,,14842.56,21731.00,5.00
28_val,,0.1404,0.8775,0.8606,0.8456,0.8612,15339.90,21731.00,5.00
29,0.1472,,,,,,15084.29,21731.00,5.00
29_val,,0.1367,0.8821,0.8646,0.8392,0.8620,15862.91,21731.00,100.00
30,0.1440,,,,,,15073.73,21731.00,5.00
30_val,,0.1411,0.8779,0.8636,0.8361,0.8592,15338.25,21731.00,0.00
31,0.1486,,,,,,15088.03,21731.00,5.00
31_val,,0.1444,0.8709,0.8549,0.8346,0.8535,15436.68,21731.00,0.00
32,0.1412,,,,,,15074.91,21731.00,0.00
32_val,,0.1525,0.8588,0.8541,0.8230,0.8453,15323.87,21731.00,5.00
33,0.1432,,,,,,15065.57,21731.00,0.00
33_val,,0.1443,0.8719,0.8622,0.8326,0.8556,15406.44,21731.00,5.00
34,0.1372,,,,,,15055.29,21731.00,5.00
34_val,,0.1530,0.8700,0.8480,0.8190,0.8456,15336.22,21731.00,5.00
35,0.1459,,,,,,15052.50,21731.00,5.00
35_val,,0.1464,0.8742,0.8557,0.8292,0.8530,15409.69,21731.00,5.00
36,0.1386,,,,,,15054.50,21731.00,5.00
36_val,,0.1426,0.8781,0.8596,0.8344,0.8574,15316.43,21731.00,5.00
37,0.1437,,,,,,15058.84,21731.00,0.00
37_val,,0.1355,0.8798,0.8732,0.8410,0.8647,15444.24,21731.00,5.00
38,0.1441,,,,,,15065.45,21731.00,0.00
38_val,,0.1319,0.8851,0.8771,0.8431,0.8684,15319.94,21731.00,5.00
39,0.1403,,,,,,15069.62,21731.00,5.00
39_val,,0.1349,0.8849,0.8706,0.8382,0.8646,15336.58,21731.00,5.00
40,0.1422,,,,,,15070.00,21731.00,5.00
40_val,,0.1415,0.8762,0.8647,0.8343,0.8584,15924.34,21731.00,100.00
41,0.1380,,,,,,15060.12,21731.00,0.00
41_val,,0.1428,0.8739,0.8647,0.8309,0.8565,15612.57,21731.00,5.00
42,0.1350,,,,,,16604.37,21731.00,100.00
42_val,,0.1384,0.8782,0.8668,0.8331,0.8594,15468.45,21731.00,5.00
43,0.1403,,,,,,15046.36,21731.00,0.00
43_val,,0.1332,0.8825,0.8748,0.8491,0.8688,15398.24,21731.00,5.00
44,0.1387,,,,,,15036.29,21731.00,5.00
44_val,,0.1457,0.8766,0.8547,0.8260,0.8525,15296.60,21731.00,0.00
45,0.1357,,,,,,15875.27,21731.00,100.00
45_val,,0.1507,0.8746,0.8496,0.8205,0.8482,15431.43,21731.00,5.00
46,0.1593,,,,,,15038.50,21731.00,5.00
46_val,,0.1322,0.8931,0.8661,0.8410,0.8668,15308.85,21731.00,0.00
47,0.1460,,,,,,15189.11,21731.00,5.00
47_val,,0.1271,0.8872,0.8801,0.8475,0.8716,15391.27,21731.00,5.00
48,0.1355,,,,,,15044.49,21731.00,5.00
48_val,,0.1296,0.8860,0.8760,0.8458,0.8692,15400.57,21731.00,5.00
49,0.1398,,,,,,15049.25,21731.00,0.00
49_val,,0.1324,0.8885,0.8676,0.8432,0.8665,15416.78,21731.00,0.00
50,0.1341,,,,,,16116.24,21731.00,100.00
50_val,,0.1433,0.8825,0.8562,0.8288,0.8558,15549.53,21731.00,5.00
51,0.1344,,,,,,15053.41,21731.00,5.00
51_val,,0.1275,0.8906,0.8769,0.8491,0.8722,15340.16,21731.00,5.00
52,0.1360,,,,,,15050.21,21731.00,0.00
52_val,,0.1341,0.8909,0.8672,0.8361,0.8647,16152.12,21731.00,100.00
53,0.1318,,,,,,15053.99,21731.00,5.00
53_val,,0.1359,0.8834,0.8675,0.8373,0.8627,16135.77,21731.00,100.00
54,0.1404,,,,,,15048.57,21731.00,0.00
54_val,,0.1359,0.8814,0.8718,0.8405,0.8646,15417.66,21731.00,5.00
55,0.1410,,,,,,15049.26,21731.00,5.00
55_val,,0.1299,0.8921,0.8720,0.8418,0.8686,15279.67,21731.00,5.00
56,0.1432,,,,,,15051.36,21731.00,5.00
56_val,,0.1395,0.8796,0.8653,0.8334,0.8594,15426.03,21731.00,0.00
57,0.1322,,,,,,15048.92,21731.00,0.00
57_val,,0.1346,0.8864,0.8698,0.8383,0.8649,15417.83,21731.00,5.00
58,0.1335,,,,,,15043.19,21731.00,5.00
58_val,,0.1337,0.8843,0.8728,0.8408,0.8660,15308.64,21731.00,0.00
59,0.1311,,,,,,15043.43,21731.00,5.00
59_val,,0.1244,0.8930,0.8824,0.8501,0.8752,15411.00,21731.00,5.00
60,0.1294,,,,,,15046.92,21731.00,5.00
60_val,,0.1248,0.8915,0.8809,0.8511,0.8745,15401.65,21731.00,5.00
61,0.1327,,,,,,15046.89,21731.00,1.00
61_val,,0.1227,0.8902,0.8850,0.8533,0.8761,15300.37,21731.00,5.00
62,0.1318,,,,,,15045.80,21731.00,0.00
62_val,,0.1217,0.8908,0.8849,0.8550,0.8769,15288.38,21731.00,3.00
63,0.1283,,,,,,15048.54,21731.00,5.00
63_val,,0.1297,0.8865,0.8783,0.8467,0.8705,15817.62,21731.00,100.00
64,0.1347,,,,,,15049.91,21731.00,5.00
64_val,,0.1156,0.8974,0.8921,0.8656,0.8851,15419.59,21731.00,5.00
65,0.1314,,,,,,15046.02,21731.00,5.00
65_val,,0.1194,0.9022,0.8850,0.8545,0.8805,15302.54,21731.00,5.00
66,0.1335,,,,,,15044.20,21731.00,5.00
66_val,,0.1331,0.8750,0.8780,0.8458,0.8663,15397.82,21731.00,2.00
67,0.1289,,,,,,15046.16,21731.00,0.00
67_val,,0.1282,0.8955,0.8705,0.8484,0.8715,15427.32,21731.00,5.00
68,0.1320,,,,,,15995.76,21731.00,100.00
68_val,,0.1284,0.8904,0.8774,0.8456,0.8711,15394.33,21731.00,5.00
69,0.1349,,,,,,15054.57,21731.00,5.00
69_val,,0.1270,0.9003,0.8740,0.8451,0.8731,15425.86,21731.00,5.00
70,0.1300,,,,,,15046.52,21731.00,5.00
70_val,,0.1179,0.9003,0.8880,0.8619,0.8834,15303.11,21731.00,5.00
71,0.1263,,,,,,15044.76,21731.00,0.00
71_val,,0.1232,0.8975,0.8828,0.8516,0.8773,15927.04,21731.00,100.00
72,0.1319,,,,,,15204.23,21731.00,5.00
72_val,,0.1315,0.8938,0.8719,0.8416,0.8691,15837.99,21731.00,5.00
73,0.1268,,,,,,15221.15,21731.00,5.00
73_val,,0.1215,0.9029,0.8829,0.8528,0.8795,15319.58,21731.00,5.00
74,0.1235,,,,,,15057.28,21731.00,5.00
74_val,,0.1099,0.9071,0.8926,0.8732,0.8910,15298.72,21731.00,3.00
75,0.1296,,,,,,15035.09,21731.00,5.00
75_val,,0.1280,0.8976,0.8725,0.8445,0.8715,15321.86,21731.00,0.00
76,0.1325,,,,,,15045.38,21731.00,5.00
76_val,,0.1177,0.8950,0.8910,0.8604,0.8821,15318.37,21731.00,5.00
77,0.1296,,,,,,15583.17,21731.00,100.00
77_val,,0.1309,0.8934,0.8721,0.8435,0.8697,15512.03,21731.00,5.00
78,0.1239,,,,,,15192.38,21731.00,5.00
78_val,,0.1272,0.8931,0.8779,0.8470,0.8727,16015.02,21731.00,100.00
79,0.1258,,,,,,15056.14,21731.00,2.00
79_val,,0.1140,0.9035,0.8914,0.8617,0.8855,16075.45,21731.00,100.00
80,0.1227,,,,,,15845.35,21731.00,100.00
80_val,,0.1185,0.8986,0.8895,0.8576,0.8819,15274.66,21731.00,0.00
81,0.1272,,,,,,15044.85,21731.00,0.00
81_val,,0.1125,0.9057,0.8952,0.8625,0.8878,15277.81,21731.00,2.00
82,0.1188,,,,,,15042.63,21731.00,5.00
82_val,,0.1089,0.9028,0.9032,0.8718,0.8926,15402.71,21731.00,5.00
83,0.1253,,,,,,15046.88,21731.00,5.00
83_val,,0.1198,0.9019,0.8842,0.8525,0.8795,15286.79,21731.00,0.00
84,0.1232,,,,,,15050.47,21731.00,5.00
84_val,,0.1099,0.9069,0.8982,0.8686,0.8912,15426.89,21731.00,5.00
85,0.1286,,,,,,15051.12,21731.00,0.00
85_val,,0.1223,0.9000,0.8816,0.8550,0.8789,15951.37,21731.00,100.00
86,0.1359,,,,,,15050.38,21731.00,5.00
86_val,,0.1089,0.9090,0.8974,0.8674,0.8913,16109.36,21731.00,100.00
87,0.1245,,,,,,15051.53,21731.00,5.00
87_val,,0.1124,0.9090,0.8953,0.8617,0.8887,15463.28,21731.00,5.00
88,0.1211,,,,,,15168.27,21731.00,5.00
88_val,,0.1239,0.8973,0.8810,0.8502,0.8762,16130.80,21731.00,100.00
