Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
1,0.5189,,,,,,19674.92,48892.00,100.00
1_val,,0.6286,0.7218,0.5472,0.6590,0.6427,22549.90,48892.00,6.00
2,0.2831,,,,,,23106.33,56262.00,100.00
2_val,,0.3287,0.8040,0.7169,0.7749,0.7653,23527.89,56262.00,0.00
3,0.2430,,,,,,24612.46,61306.00,100.00
3_val,,0.3015,0.8043,0.7069,0.7744,0.7619,24366.57,61306.00,1.00
4,0.2291,,,,,,22748.61,61306.00,6.00
4_val,,0.2757,0.8386,0.6921,0.7866,0.7724,24303.97,61306.00,0.00
5,0.2060,,,,,,24036.27,61306.00,100.00
5_val,,0.2346,0.8441,0.7598,0.7919,0.7986,25565.15,61306.00,100.00
6,0.1967,,,,,,23391.01,61306.00,0.00
6_val,,0.2235,0.8435,0.7649,0.7947,0.8010,24810.98,61306.00,5.00
7,0.1890,,,,,,23474.73,61306.00,4.00
7_val,,0.2337,0.8333,0.7305,0.7851,0.7830,23973.12,61306.00,0.00
8,0.1909,,,,,,23396.41,61306.00,0.00
8_val,,0.2191,0.8435,0.7496,0.7916,0.7949,24185.43,61306.00,6.00
9,0.1854,,,,,,22664.55,61306.00,0.00
9_val,,0.1893,0.8544,0.8006,0.8116,0.8222,24420.95,61306.00,6.00
10,0.1972,,,,,,22734.12,61306.00,6.00
10_val,,0.1943,0.8473,0.7875,0.8091,0.8146,26597.71,61306.00,100.00
11,0.1825,,,,,,24164.02,61306.00,93.00
11_val,,0.1847,0.8545,0.8040,0.8122,0.8236,26348.32,61306.00,100.00
12,0.1733,,,,,,23754.42,61306.00,6.00
12_val,,0.1810,0.8555,0.8003,0.8144,0.8234,27898.49,61306.00,100.00
13,0.1641,,,,,,25165.52,61306.00,6.00
13_val,,0.1773,0.8542,0.8091,0.8148,0.8260,25835.43,61306.00,1.00
14,0.1611,,,,,,25176.14,61306.00,6.00
14_val,,0.1796,0.8426,0.8056,0.8112,0.8198,27720.00,61306.00,100.00
15,0.1666,,,,,,25806.95,61306.00,100.00
15_val,,0.1505,0.8715,0.8351,0.8447,0.8505,27406.54,61306.00,100.00
16,0.1684,,,,,,24401.52,61306.00,6.00
16_val,,0.1893,0.8604,0.7674,0.7948,0.8075,25826.00,61306.00,3.00
17,0.1685,,,,,,24217.57,61306.00,0.00
17_val,,0.1713,0.8539,0.8163,0.8128,0.8277,25986.41,61306.00,9.00
18,0.1546,,,,,,24600.64,61306.00,100.00
18_val,,0.1615,0.8554,0.8360,0.8226,0.8380,26653.57,61306.00,3.00
19,0.1575,,,,,,24477.60,61306.00,6.00
19_val,,0.1575,0.8628,0.8388,0.8302,0.8439,27634.50,61306.00,100.00
20,0.1605,,,,,,24298.48,61306.00,6.00
20_val,,0.1672,0.8586,0.8175,0.8191,0.8317,27477.30,61306.00,100.00
21,0.1561,,,,,,24501.15,61306.00,6.00
21_val,,0.1534,0.8658,0.8452,0.8329,0.8480,26542.34,61306.00,0.00
22,0.1564,,,,,,25190.72,61306.00,0.00
22_val,,0.1536,0.8607,0.8478,0.8373,0.8486,26920.43,61306.00,6.00
23,0.1540,,,,,,25259.48,61306.00,6.00
23_val,,0.1450,0.8649,0.8543,0.8381,0.8524,28454.21,61306.00,100.00
24,0.1527,,,,,,25428.36,61306.00,1.00
24_val,,0.1427,0.8726,0.8494,0.8435,0.8552,26128.77,61306.00,6.00
25,0.1510,,,,,,25157.31,61306.00,6.00
25_val,,0.1436,0.8766,0.8591,0.8404,0.8587,26689.87,61306.00,12.00
26,0.1449,,,,,,24734.57,61306.00,6.00
26_val,,0.1393,0.8766,0.8610,0.8466,0.8614,27740.82,61306.00,100.00
27,0.1515,,,,,,25159.97,61306.00,6.00
27_val,,0.1413,0.8685,0.8716,0.8393,0.8598,27979.44,61306.00,100.00
28,0.1492,,,,,,24857.36,61306.00,6.00
28_val,,0.1375,0.8761,0.8729,0.8444,0.8645,27257.22,61306.00,100.00
29,0.1480,,,,,,24444.32,61306.00,0.00
29_val,,0.1521,0.8597,0.8612,0.8269,0.8492,26478.53,61306.00,58.00
30,0.1554,,,,,,26870.02,61306.00,100.00
30_val,,0.1441,0.8753,0.8637,0.8370,0.8586,27145.73,61306.00,0.00
31,0.1428,,,,,,25664.81,61306.00,6.00
31_val,,0.1389,0.8769,0.8719,0.8438,0.8642,26141.88,61306.00,6.00
32,0.1483,,,,,,25015.62,61306.00,6.00
32_val,,0.1274,0.8767,0.8888,0.8594,0.8750,26422.86,61306.00,6.00
33,0.1489,,,,,,22113.45,61306.00,6.00
33_val,,0.1409,0.8799,0.8744,0.8453,0.8665,24830.47,61306.00,6.00
34,0.1406,,,,,,22534.48,61306.00,6.00
