             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          33253140  amd_2021 streed_d cristoba  R    2:19:48      1 svc-3024-54-4
          33253139  amd_2021 streed_d cristoba  R    2:20:38      1 svc-3024-54-1
          33253110  amd_2021 streed_d cristoba  R    2:48:36      1 svc-3024-54-1
          33253109  amd_2021 streed_d cristoba  R    2:50:46      1 svc-3024-54-1
          33253108  amd_2021 streed_d cristoba  R    3:12:31      1 svc-3024-54-2
          33253107  amd_2021 streed_d cristoba  R    3:52:55      1 svc-3024-54-2
          33253106  amd_2021 streed_d cristoba  R    4:06:25      1 svc-3024-54-2
          33253105  amd_2021 streed_d cristoba  R    4:10:03      1 svc-3024-54-2
          33257686  amd_2021  Trinity  gravese  R   10:10:51      1 svc-3024-54-6
          33255192  amd_2021 run_rel_     jiem  R   21:59:37      1 svc-3024-54-8
          33255190  amd_2021 run_gsea     jiem  R   22:01:07      1 svc-3024-54-8
          33236890 amdwoods_ pipeflow mojtabaa  R 3-19:44:15      1 svc-3024-51-2
          33253976 bfbsm_201 bond_thr nguyen14  R 1-04:21:11      1 mdc-1057-2-16
          33253533 bfbsm_201 dihedral nguyen14  R 1-05:32:16      1 mdc-1057-2-13
          33253525 bfbsm_201 angle_tw nguyen14  R 1-05:35:10      1 mdc-1057-2-10
          33258529 bfbsm_201 bond_fou nguyen14  R    5:27:49      2 mdc-1057-2-[10-11]
          33258337 bfbsm_201 angle_CO nguyen14  R    6:18:11      1 mdc-1057-2-11
33208971_[19-60%5]      cbcs pla6n2S_ kayashta PD       0:00      1 (JobArrayTaskLimit)
33259188_[107-239%      cbcs p4_circe pedrochu PD       0:00      1 (Resources)
          33259595      cbcs   ost_d2 pedrochu PD       0:00      1 (Priority)
       33208971_18      cbcs pla6n2S_ kayashta  R    2:40:37      1 mdc-1057-3-11
       33208971_17      cbcs pla6n2S_ kayashta  R    3:45:15      1 mdc-1057-5-12
       33208971_16      cbcs pla6n2S_ kayashta  R    9:37:53      1 mdc-1057-4-16
       33208971_10      cbcs pla6n2S_ kayashta  R 3-06:07:27      1 mdc-1057-4-14
        33208971_6      cbcs pla6n2S_ kayashta  R 4-06:30:56      1 mdc-1057-4-4
      33259188_106      cbcs p4_circe pedrochu  R       1:28      1 mdc-1057-4-4
          33258474      cbcs angle_CO nguyen14  R    5:28:54      2 mdc-1057-3-12,mdc-1057-5-11
          33258472      cbcs angle_fo nguyen14  R    5:29:10      2 mdc-1057-3-10,mdc-1057-4-4
          33258343      cbcs angle_CC nguyen14  R    6:10:13      1 mdc-1057-3-12
          33258341      cbcs angle_CO nguyen14  R    6:10:29      1 mdc-1057-3-10
 33208915_[2-60%1] chbme_201 pla8nS_H kayashta PD       0:00      1 (JobArrayTaskLimit)
          33258562 chbme_201 angle_CO nguyen14 PD       0:00      1 (Resources)
          33258563 chbme_201 angle_OC nguyen14 PD       0:00      1 (Priority)
          33258712 chbme_201 dihedral nguyen14 PD       0:00      1 (Priority)
          33259811 chbme_201 Mg5l5s.c atschegg PD       0:00      1 (Priority)
          33259830 chbme_201 Al5mix3s atschegg PD       0:00      1 (Priority)
          33140219 chbme_201 Li6l2s.c atschegg  R 10-22:19:48      1 mdc-1057-25-14
          33098989 chbme_201 pla10rxn    njh23  R 18-22:52:44      1 mdc-1057-12-1
          33239477 chbme_201 Mg5mixs. atschegg  R 2-22:14:49      1 mdc-1057-26-13
          33099025 chbme_201 pla10rxn    njh23  R 18-22:52:44      1 mdc-1057-12-2
          33142973 chbme_201 concerte nguyen14  R 10-18:38:05      1 mdc-1057-12-12
          33138630 chbme_201 combine_ nguyen14  R 12-03:15:18      3 mdc-1057-12-[7-9]
          33239062 chbme_201 Na5l3s.c atschegg  R 3-04:33:53      1 mdc-1057-25-12
          33239042 chbme_201 Li5l3s.c atschegg  R 3-05:20:46      1 mdc-1057-25-13
          33213869 chbme_201 ONIOM_b1  rmedema  R 4-23:11:35      1 mdc-1057-25-11
          33138341 chbme_201 pla10rxn    njh23  R 12-06:18:44      2 mdc-1057-12-[11-12]
          33253362 chbme_201 PLAradic nguyen14  R 1-07:15:23      1 mdc-1057-25-11
          33258547 chbme_201 angle_fi nguyen14  R    5:24:17      1 mdc-1057-12-10
          33258542 chbme_201 bond_fiv nguyen14  R    5:24:55      1 mdc-1057-12-8
          33258533 chbme_201 dihedral nguyen14  R    5:25:34      1 mdc-1057-12-6
          33258532 chbme_201 dihedral nguyen14  R    5:26:43      1 mdc-1057-26-14
          33158458 chbme_201 Li5mix2s atschegg  R 9-08:37:00      1 mdc-1057-26-11
        33208915_1 chbme_201 pla8nS_H kayashta  R 5-04:47:09      1 mdc-1057-12-5
          33239848 chbme_201 mixal6s2 atschegg  R 3-07:39:33      3 mdc-1057-12-[3-4,6]
          33259969  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool2
          33259970  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool2
          33259971  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool2
          33259972  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259973  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259974  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259975  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259976  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259977  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259978  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259979  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259980  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259981  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259982  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259983  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259984  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259985  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259986  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259987  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259988  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259989  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259990  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259991  cool2022  MAKE_L2 oo_proce  R       1:33      1 cmscool1
          33259951  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259952  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259953  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259954  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259955  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259956  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259957  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259958  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259959  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259960  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259961  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259962  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259963  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259964  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259965  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
          33259966  cool2022  MAKE_L2 oo_proce  R       1:36      1 cmscool2
